Designator,Mid X,Mid Y,Rotation,Layer
_2,2.5,-84.0,0.0,top
,20.0,-2.6,0.0,top
C1,9.7,-70.6005,0.0,top
C10,7.6,-42.4005,270.0,bottom
C11,13.925,-53.3005,0.0,bottom
C12,13.3,-44.0255,90.0,bottom
C13,5.1,-50.2005,90.0,bottom
C14,16.1,-37.4005,0.0,bottom
C15,16.3,-42.2005,90.0,bottom
C16,14.8,-47.6755,270.0,bottom
C17,6.1,-27.2005,270.0,bottom
C18,7.7,-53.1755,90.0,bottom
C19,13.3,-47.6755,270.0,bottom
C2,12.9,-70.6005,180.0,top
C20,6.3,-35.2005,0.0,bottom
C21,8.75,-18.1005,180.0,bottom
C22,13.650001,-22.2005,0.0,bottom
C23,8.75,-20.1005,180.0,bottom
C24,7.6,-30.550499,270.0,bottom
C25,9.8,-11.3005,270.0,bottom
C26,13.65,-18.138,0.0,bottom
C27,13.65,-20.2005,0.0,bottom
C3,16.3,-58.9755,270.0,bottom
C4,9.425,-56.4005,180.0,bottom
C5,13.225,-65.0005,0.0,bottom
C6,7.3,-62.4005,90.0,bottom
C7,8.8,-62.4005,90.0,bottom
C8,17.5,-31.2255,90.0,bottom
C9,14.8,-44.0255,90.0,bottom
D1,12.212499,-60.1005,0.0,bottom
D2,13.912499,-58.5005,0.0,bottom
D3,16.6,-70.3005,270.0,bottom
D4,10.6,-50.313,270.0,bottom
D5,5.65,-15.250499,90.0,bottom
D6,7.8,-27.212999,270.0,bottom
J1,11.1,-75.7505,0.0,top
J2,20.1,-43.2855,0.0,bottom
J3,2.1,-43.2855,0.0,bottom
KiKit_FID_B_1,5.0,-2.5,180.0,bottom
KiKit_FID_B_2,17.4,-2.5,180.0,bottom
KiKit_FID_B_3,5.0,-84.0015,180.0,bottom
KiKit_FID_T_1,5.0,-2.5,0.0,top
KiKit_FID_T_2,17.4,-2.5,0.0,top
KiKit_FID_T_3,5.0,-84.0015,0.0,top
KiKit_TO_1,2.5,-2.5,0.0,top
L1,11.3,-44.9005,270.0,bottom
L2,14.25,-13.7505,180.0,bottom
Q1,6.2,-70.362999,90.0,bottom
R1,9.39,-60.3005,180.0,bottom
R10,9.590001,-72.1005,0.0,bottom
R11,7.2,-67.3005,270.0,bottom
R12,5.2,-67.290501,90.0,bottom
R13,6.2,-67.290501,90.0,bottom
R14,9.4,-59.3005,180.0,bottom
R15,9.6,-46.5005,270.0,bottom
R16,8.1,-24.7005,90.0,bottom
R17,8.4,-11.878001,270.0,bottom
R18,7.4,-11.898,90.0,bottom
R2,12.690001,-61.5005,0.0,bottom
R4,16.2,-55.4255,90.0,top
R5,15.8,-66.1105,90.0,bottom
R6,16.9,-66.1105,270.0,bottom
R7,12.6,-72.1005,180.0,bottom
R8,11.3,-58.4005,90.0,bottom
R9,14.8,-56.7005,270.0,bottom
U1,11.9,-60.8005,0.0,top
U2,11.15,-47.5755,0.0,top
U3,6.365,-30.7255,0.0,top
U4,16.005,-36.5255,0.0,top
U5,12.3,-27.8005,90.0,bottom
U6,9.0,-15.0005,270.0,bottom
Y1,11.3,-67.9005,0.0,top
