Designator,Footprint,Quantity,Value,LCSC Part #
"_2, ",,2,,
"C1, C2",0603,2,20pF,C1648
"C10, C11, C13, C14, C15, C16, C17, C20, C25, C3, C4, C5, C6, C8",0603,14,100nF,C14663
"C12, C19",0603,2,1uF,C15849
"C18, C7",0603,2,4.7uF,C19666
"C21, C22, C23",0805,3,10uF, C15850
"C24, C26, C27",0805,3,22uF,C45783
C9,0603,1,10nF,C57112
D1,0603,1,BLUE, C2290
"D2, D4, D6",0603,3,RED,C2286
D3,D_SOD-123,1,B5819W,C8598
D5,D_SOD-323_HandSoldering,1,1N5819,C191023
J1,JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,1,Conn_01x06_Socket,
"J2, J3",PinHeader_1x27_P2.54mm_Vertical,2,Conn_01x27_Socket,
"KiKit_FID_B_1, KiKit_FID_B_2, KiKit_FID_B_3, KiKit_FID_T_1, KiKit_FID_T_2, KiKit_FID_T_3",Fiducial,6,Fiducial,
"KiKit_MB_1_1, KiKit_MB_1_2, KiKit_MB_1_3, KiKit_MB_1_4, KiKit_MB_1_5, KiKit_MB_2_1, KiKit_MB_2_2, KiKit_MB_2_3, KiKit_MB_2_4, KiKit_MB_2_5, KiKit_MB_3_1, KiKit_MB_3_2, KiKit_MB_3_3, KiKit_MB_3_4, KiKit_MB_3_5, KiKit_MB_4_1, KiKit_MB_4_2, KiKit_MB_4_3, KiKit_MB_4_4, KiKit_MB_4_5, KiKit_TO_1",NPTH,21,NPTH,
L1,1206,1,4.7uH,C1049
L2,L_Cenker_CKCS6020,1,4.7uH,C5291878
Q1,SOT-23,1,S9013,C6749
R1,0402,1,100k,C25741
"R10, R7",0402,2,5.1k,C25905
R11,0402,1,1K5,C25867
"R12, R18, R2",0402,3,10k,C25744
R13,0402,1,39k,C25783
R14,0402,1,100,C25076
"R15, R16, R8, R9",0402,4,220,C25091
R17,0402,1,56k2,C25796
R4,0603,1,100,C22775
"R5, R6",0402,2,4k7,C25900
"T1, T2, T3, T4, T5, T6, T7, T8",TestPoint_Pad_1.0x1.0mm,8,~,
U1,LQFP-48_7x7mm_P0.5mm,1,STM32F103C8Tx,C8734
U2,LQFP-64_10x10mm_P0.5mm,1,STM32G474RBTx,C529413
"U3, U4",SOIC-8_3.9x4.9mm_P1.27mm,2,MCP2542FDxMF,
U5,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
U6,SOT-23-6,1,TPS563200,C97253
Y1,Crystal_SMD_5032-2Pin_5.0x3.2mm,1,8MHz,C115962
